filename,source_file,label,area_piksel,width,height
normal_001_biji1.jpg,normal_001,sehat,284.0,29,22
normal_001_biji2.jpg,normal_001,sehat,514.0,43,33
normal_002_biji1.jpg,normal_002,sehat,308.5,28,27
normal_002_biji2.jpg,normal_002,sehat,236.5,30,21
normal_002_biji3.jpg,normal_002,sehat,260.0,32,21
normal_002_biji4.jpg,normal_002,sehat,245.5,25,29
normal_003_biji1.jpg,normal_003,sehat,208.5,22,27
normal_004_biji1.jpg,normal_004,sehat,233.0,23,26
normal_004_biji2.jpg,normal_004,sehat,220.0,21,29
normal_004_biji3.jpg,normal_004,sehat,190.0,26,19
normal_004_biji4.jpg,normal_004,sehat,127.5,20,20
normal_004_biji5.jpg,normal_004,sehat,243.0,25,25
normal_005_biji1.jpg,normal_005,sehat,162.0,22,23
normal_005_biji2.jpg,normal_005,sehat,322.0,26,31
normal_005_biji3.jpg,normal_005,sehat,265.5,23,28
normal_006_biji1.jpg,normal_006,sehat,288.0,32,27
normal_007_biji1.jpg,normal_007,sehat,201.5,25,24
normal_008_biji1.jpg,normal_008,sehat,206.5,26,22
normal_009_biji1.jpg,normal_009,sehat,286.0,29,26
normal_010_biji1.jpg,normal_010,sehat,189.5,25,22
normal_011_biji1.jpg,normal_011,sehat,176.0,35,25
normal_011_biji2.jpg,normal_011,sehat,22221.5,224,140
normal_012_biji1.jpg,normal_012,sehat,201.0,22,24
normal_013_biji1.jpg,normal_013,sehat,168.5,25,21
normal_014_biji1.jpg,normal_014,sehat,111.5,33,19
normal_014_biji2.jpg,normal_014,sehat,363.0,29,29
normal_014_biji3.jpg,normal_014,sehat,15636.0,224,104
normal_015_biji1.jpg,normal_015,sehat,303.0,29,28
normal_016_biji1.jpg,normal_016,sehat,334.5,28,28
normal_017_biji1.jpg,normal_017,sehat,326.5,33,28
normal_018_biji1.jpg,normal_018,sehat,250.5,27,23
normal_019_biji1.jpg,normal_019,sehat,274.5,27,23
normal_020_biji1.jpg,normal_020,sehat,316.0,30,25
normal_021_biji1.jpg,normal_021,sehat,106.0,29,21
normal_021_biji2.jpg,normal_021,sehat,17864.0,224,122
normal_022_biji1.jpg,normal_022,sehat,245.0,31,22
normal_023_biji1.jpg,normal_023,sehat,213.0,24,23
normal_023_biji2.jpg,normal_023,sehat,12021.5,224,66
normal_024_biji1.jpg,normal_024,sehat,244.0,27,21
normal_025_biji1.jpg,normal_025,sehat,314.0,27,29
normal_026_biji1.jpg,normal_026,sehat,294.0,27,27
normal_026_biji2.jpg,normal_026,sehat,11309.5,224,66
normal_027_biji1.jpg,normal_027,sehat,254.5,26,27
normal_028_biji1.jpg,normal_028,sehat,274.0,28,25
normal_029_biji1.jpg,normal_029,sehat,236.0,27,23
normal_030_biji1.jpg,normal_030,sehat,332.5,28,29
normal_030_biji2.jpg,normal_030,sehat,16034.5,224,90
virus_001_biji1.jpg,virus_001,terkontaminasi,298.0,26,28
virus_002_biji1.jpg,virus_002,terkontaminasi,243.5,27,24
virus_003_biji1.jpg,virus_003,terkontaminasi,348.5,29,29
virus_004_biji1.jpg,virus_004,terkontaminasi,355.0,27,32
virus_005_biji1.jpg,virus_005,terkontaminasi,410.0,34,28
virus_006_biji1.jpg,virus_006,terkontaminasi,317.5,35,22
virus_007_biji1.jpg,virus_007,terkontaminasi,327.0,30,26
virus_008_biji1.jpg,virus_008,terkontaminasi,117.5,35,19
virus_008_biji2.jpg,virus_008,terkontaminasi,304.5,27,27
virus_008_biji3.jpg,virus_008,terkontaminasi,9634.5,224,56
virus_009_biji1.jpg,virus_009,terkontaminasi,333.5,29,28
virus_010_biji1.jpg,virus_010,terkontaminasi,113.0,27,12
virus_010_biji2.jpg,virus_010,terkontaminasi,366.0,29,32
virus_011_biji1.jpg,virus_011,terkontaminasi,334.0,32,25
virus_012_biji1.jpg,virus_012,terkontaminasi,282.5,26,28
virus_013_biji1.jpg,virus_013,terkontaminasi,365.0,29,28
virus_013_biji2.jpg,virus_013,terkontaminasi,9813.0,224,58
virus_014_biji1.jpg,virus_014,terkontaminasi,255.5,22,28
virus_015_biji1.jpg,virus_015,terkontaminasi,247.5,24,27
virus_016_biji1.jpg,virus_016,terkontaminasi,348.5,29,32
virus_017_biji1.jpg,virus_017,terkontaminasi,336.0,27,28
virus_018_biji1.jpg,virus_018,terkontaminasi,320.5,32,25
