filename,source_file,label,area_piksel,width,height
normal_001_biji1.jpg,normal_001,sehat,275.0,29,22
normal_001_biji2.jpg,normal_001,sehat,486.5,42,33
normal_002_biji1.jpg,normal_002,sehat,296.0,27,27
normal_002_biji2.jpg,normal_002,sehat,226.0,28,21
normal_002_biji3.jpg,normal_002,sehat,246.5,30,21
normal_002_biji4.jpg,normal_002,sehat,230.5,24,27
normal_003_biji1.jpg,normal_003,sehat,185.0,20,25
normal_004_biji1.jpg,normal_004,sehat,221.0,22,25
normal_004_biji2.jpg,normal_004,sehat,192.0,21,26
normal_004_biji3.jpg,normal_004,sehat,178.0,24,19
normal_004_biji4.jpg,normal_004,sehat,106.0,18,19
normal_004_biji5.jpg,normal_004,sehat,231.5,24,25
normal_005_biji1.jpg,normal_005,sehat,144.0,20,22
normal_005_biji2.jpg,normal_005,sehat,311.0,25,31
normal_005_biji3.jpg,normal_005,sehat,255.0,23,28
normal_006_biji1.jpg,normal_006,sehat,207.5,27,22
normal_007_biji1.jpg,normal_007,sehat,186.5,23,24
normal_008_biji1.jpg,normal_008,sehat,190.0,24,22
normal_009_biji1.jpg,normal_009,sehat,272.5,28,26
normal_010_biji1.jpg,normal_010,sehat,180.0,25,21
normal_011_biji1.jpg,normal_011,sehat,220.5,22,25
normal_012_biji1.jpg,normal_012,sehat,191.5,22,24
normal_013_biji1.jpg,normal_013,sehat,158.0,23,21
normal_014_biji1.jpg,normal_014,sehat,352.0,28,29
normal_015_biji1.jpg,normal_015,sehat,289.0,27,28
normal_016_biji1.jpg,normal_016,sehat,327.0,28,28
normal_017_biji1.jpg,normal_017,sehat,304.0,32,27
normal_018_biji1.jpg,normal_018,sehat,238.5,26,23
normal_019_biji1.jpg,normal_019,sehat,262.0,27,23
normal_020_biji1.jpg,normal_020,sehat,303.0,29,25
normal_021_biji1.jpg,normal_021,sehat,339.5,28,27
normal_022_biji1.jpg,normal_022,sehat,222.5,27,22
normal_023_biji1.jpg,normal_023,sehat,194.5,22,23
normal_024_biji1.jpg,normal_024,sehat,227.0,26,21
normal_025_biji1.jpg,normal_025,sehat,305.0,26,28
normal_026_biji1.jpg,normal_026,sehat,285.0,26,27
normal_027_biji1.jpg,normal_027,sehat,247.5,25,27
normal_028_biji1.jpg,normal_028,sehat,263.0,27,25
normal_029_biji1.jpg,normal_029,sehat,223.0,26,23
normal_030_biji1.jpg,normal_030,sehat,321.0,27,29
normal_031_biji1.jpg,normal_031,sehat,161.5,21,21
normal_032_biji1.jpg,normal_032,sehat,284.5,30,25
normal_032_biji2.jpg,normal_032,sehat,183.0,22,23
normal_032_biji3.jpg,normal_032,sehat,159.0,21,22
normal_033_biji1.jpg,normal_033,sehat,146.0,20,22
normal_033_biji2.jpg,normal_033,sehat,220.0,23,25
normal_033_biji3.jpg,normal_033,sehat,230.5,27,24
normal_033_biji4.jpg,normal_033,sehat,151.0,21,21
normal_033_biji5.jpg,normal_033,sehat,203.0,21,26
normal_033_biji6.jpg,normal_033,sehat,187.0,19,26
normal_034_biji1.jpg,normal_034,sehat,139.5,23,19
normal_034_biji2.jpg,normal_034,sehat,169.5,22,22
normal_034_biji3.jpg,normal_034,sehat,188.5,26,22
normal_034_biji4.jpg,normal_034,sehat,159.5,22,21
normal_034_biji5.jpg,normal_034,sehat,200.0,23,24
normal_034_biji6.jpg,normal_034,sehat,215.5,24,24
normal_034_biji7.jpg,normal_034,sehat,382.0,24,38
normal_034_biji8.jpg,normal_034,sehat,133.5,21,20
normal_034_biji9.jpg,normal_034,sehat,372.0,28,39
normal_034_biji10.jpg,normal_034,sehat,597.0,48,39
normal_034_biji11.jpg,normal_034,sehat,108.5,19,19
normal_034_biji12.jpg,normal_034,sehat,205.0,23,24
normal_034_biji13.jpg,normal_034,sehat,314.5,33,28
normal_034_biji14.jpg,normal_034,sehat,108.5,18,20
normal_034_biji15.jpg,normal_034,sehat,123.5,21,19
normal_034_biji16.jpg,normal_034,sehat,156.5,21,22
normal_035_biji1.jpg,normal_035,sehat,164.0,24,21
normal_035_biji2.jpg,normal_035,sehat,182.5,23,23
normal_035_biji3.jpg,normal_035,sehat,536.0,48,36
normal_035_biji4.jpg,normal_035,sehat,283.5,32,26
normal_035_biji5.jpg,normal_035,sehat,113.5,20,19
normal_035_biji6.jpg,normal_035,sehat,141.0,20,22
normal_036_biji1.jpg,normal_036,sehat,216.5,22,26
normal_036_biji2.jpg,normal_036,sehat,195.5,25,21
normal_036_biji3.jpg,normal_036,sehat,162.5,22,23
normal_036_biji4.jpg,normal_036,sehat,158.5,21,21
normal_036_biji5.jpg,normal_036,sehat,185.5,20,26
normal_036_biji6.jpg,normal_036,sehat,209.5,22,25
normal_036_biji7.jpg,normal_036,sehat,160.0,22,21
normal_036_biji8.jpg,normal_036,sehat,120.0,20,19
normal_037_biji1.jpg,normal_037,sehat,251.0,24,27
normal_037_biji2.jpg,normal_037,sehat,167.5,22,22
normal_037_biji3.jpg,normal_037,sehat,157.0,23,20
normal_037_biji4.jpg,normal_037,sehat,152.5,23,19
normal_038_biji1.jpg,normal_038,sehat,123.5,20,20
normal_038_biji2.jpg,normal_038,sehat,209.0,24,25
normal_038_biji3.jpg,normal_038,sehat,122.0,20,20
normal_038_biji4.jpg,normal_038,sehat,110.0,19,19
normal_038_biji5.jpg,normal_038,sehat,339.0,35,25
